Name,ID,Has Block,Mod,Class
harvestcraft:spicygreensItem,7250,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicbreadItem,7251,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicmashedpotatoesItem,7252,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicchickenItem,7253,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summerradishsaladItem,7254,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summersquashwithradishItem,7255,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celeryandpeanutbutterItem,7256,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickencelerycasseroleItem,7257,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peasandceleryItem,7258,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celerysoupItem,7259,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibreadItem,7260,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinifriesItem,7261,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zestyzucchiniItem,7262,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibakeItem,7263,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagusquicheItem,7264,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagussoupItem,7265,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walnutraisinbreadItem,7266,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedwalnutsItem,7267,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:brownieItem,7268,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajuiceItem,7269,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:papayasmoothieItem,7270,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:papayayogurtItem,7271,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjuiceItem,7272,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:starfruitsmoothieItem,7273,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:starfruityogurtItem,7274,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:guacamoleItem,7275,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamofavocadosoupItem,7276,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:avocadoburritoItem,7277,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:poachedpearItem,7278,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitcrumbleItem,7279,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearyogurtItem,7280,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumyogurtItem,7281,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasplitItem,7282,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:banananutbreadItem,7283,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasmoothieItem,7284,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:bananayogurtItem,7285,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutmilkItem,7286,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:chickencurryItem,7287,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutshrimpItem,7288,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutyogurtItem,7289,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejuiceItem,7290,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangechickenItem,7291,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangesmoothieItem,7292,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangeyogurtItem,7293,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjuiceItem,7294,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:peachcobblerItem,7295,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachsmoothieItem,7296,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachyogurtItem,7297,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejuiceItem,7298,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:keylimepieItem,7299,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limesmoothieItem,7300,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:limeyogurtItem,7301,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojuiceItem,7302,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mangosmoothieItem,7303,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mangoyogurtItem,7304,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejuiceItem,7305,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pomegranatesmoothieItem,7306,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pomegranateyogurtItem,7307,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillayogurtItem,7308,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonrollItem,7309,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frenchtoastItem,7310,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:marshmellowsItem,7311,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:donutItem,7312,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatedonutItem,7313,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:powdereddonutItem,7314,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellydonutItem,7315,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frosteddonutItem,7316,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactussoupItem,7317,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:wafflesItem,7318,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:seedsoupItem,7319,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:softpretzelItem,7320,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellybeansItem,7321,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:biscuitItem,7322,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamcookieItem,7323,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jaffaItem,7324,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friedchickenItem,7325,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatesprinklecakeItem,7326,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:redvelvetcakeItem,7327,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:footlongItem,7328,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryyogurtItem,7329,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonyogurtItem,7330,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryyogurtItem,7331,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryyogurtItem,7332,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapeyogurtItem,7333,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolateyogurtItem,7334,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjuiceItem,7335,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberrycobblerItem,7336,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberrysmoothieItem,7337,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberryyogurtItem,7338,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatemilkItem,7339,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pumpkinyogurtItem,7340,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjuiceItem,7341,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberrypieItem,7342,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrysmoothieItem,7343,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberryyogurtItem,7344,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonsugardonutItem,7345,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonyogurtItem,7346,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijuiceItem,7347,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwismoothieItem,7348,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwiyogurtItem,7349,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plainyogurtItem,7350,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleyogurtItem,7351,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saltedsunflowerseedsItem,7352,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerwheatrollsItem,7353,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerbroccolisaladItem,7354,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjuiceItem,7355,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cranberrysauceItem,7356,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberrybarItem,7357,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppermintItem,7358,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactusfruitjuiceItem,7359,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackpepperItem,7360,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundcinnamonItem,7361,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundnutmegItem,7362,false,harvestcraft,net.minecraft.item.Item
harvestcraft:oliveoilItem,7363,false,harvestcraft,net.minecraft.item.Item
harvestcraft:baklavaItem,7364,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gummybearsItem,7365,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconmushroomburgerItem,7366,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitpunchItem,7367,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:meatystewItem,7368,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mixedsaladItem,7369,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pinacoladaItem,7370,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saladdressingItem,7371,false,harvestcraft,net.minecraft.item.Item
harvestcraft:shepardspieItem,7372,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggnogItem,7373,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:custardItem,7374,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sushiItem,7375,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gardensoupItem,7376,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellyItem,7377,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellysandwichItem,7378,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellyItem,7379,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellysandwichItem,7380,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellyItem,7381,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellysandwichItem,7382,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellyItem,7383,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellysandwichItem,7384,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellyItem,7385,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellysandwichItem,7386,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellyItem,7387,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellysandwichItem,7388,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellyItem,7389,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellysandwichItem,7390,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellyItem,7391,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellysandwichItem,7392,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellyItem,7393,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellysandwichItem,7394,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellyItem,7395,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellysandwichItem,7396,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellyItem,7397,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellysandwichItem,7398,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellyItem,7399,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellysandwichItem,7400,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellyItem,7401,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellysandwichItem,7402,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellyItem,7403,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellysandwichItem,7404,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellyItem,7405,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellysandwichItem,7406,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellyItem,7407,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellysandwichItem,7408,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellyItem,7409,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellysandwichItem,7410,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bubblywaterItem,7411,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cherrysodaItem,7412,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:colasodaItem,7413,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:gingersodaItem,7414,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapesodaItem,7415,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:lemonlimesodaItem,7416,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangesodaItem,7417,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:rootbeersodaItem,7418,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:strawberrysodaItem,7419,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:caramelicecreamItem,7420,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mintchocolatechipicemcreamItem,7421,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryicecreamItem,7422,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaicecreamItem,7423,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerchickenItem,7424,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oldworldveggiesoupItem,7425,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicebunItem,7426,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingeredrhubarbtartItem,7427,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambbarleysoupItem,7428,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeylemonlambItem,7429,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinoatsconesItem,7430,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefjerkyItem,7431,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumjuiceItem,7432,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pearjuiceItem,7433,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:ovenroastedcauliflowerItem,7434,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leekbaconsoupItem,7435,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herbbutterparsnipsItem,7436,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallionbakedpotatoItem,7437,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:soymilkItem,7438,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:firmtofuItem,7439,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:silkentofuItem,7440,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bamboosteamedriceItem,7441,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedchestnutItem,7442,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatosouffleItem,7443,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewchickenItem,7444,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjuiceItem,7445,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:apricotyogurtItem,7446,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotglazedporkItem,7447,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellyItem,7448,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellysandwichItem,7449,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotsmoothieItem,7450,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figbarItem,7451,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellyItem,7452,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellysandwichItem,7453,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figsmoothieItem,7454,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figyogurtItem,7455,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjuiceItem,7456,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjuiceItem,7457,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjellyItem,7458,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellysandwichItem,7459,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsmoothieItem,7460,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruityogurtItem,7461,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsodaItem,7462,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:citrussaladItem,7463,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanpieItem,7464,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pralinesItem,7465,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjuiceItem,7466,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonyogurtItem,7467,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonsmoothieItem,7468,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonjellyItem,7469,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellysandwichItem,7470,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachiobakedsalmonItem,7471,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconwrappeddatesItem,7472,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:datenutbreadItem,7473,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyruppancakesItem,7474,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupwafflesItem,7475,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesausageItem,7476,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mapleoatmealItem,7477,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachesandcreamoatmealItem,7478,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonappleoatmealItem,7479,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplecandiedbaconItem,7480,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastsandwichItem,7481,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatoandcheesepirogiItem,7482,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zeppoleItem,7483,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sausageinbreadItem,7484,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecaramelfudgeItem,7485,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lavendershortbreadItem,7486,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefwellingtonItem,7487,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:epicbaconItem,7488,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:manjuuItem,7489,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickengumboItem,7490,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:generaltsochickenItem,7491,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:californiarollItem,7492,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:futomakiItem,7493,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beansontoastItem,7494,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteItem,7495,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeycombchocolatebarItem,7496,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrycoconutchocolatebarItem,7497,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fairybreadItem,7498,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lamingtonItem,7499,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:timtamItem,7500,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatpieItem,7501,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chikorollItem,7502,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:damperItem,7503,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetburgerItem,7504,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pavlovaItem,7505,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:gherkinItem,7506,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mcpamItem,7507,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ceasarsaladItem,7508,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chaoscookieItem,7509,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatebaconItem,7510,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambkebabItem,7511,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:nutellaItem,7512,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snickersbarItem,7513,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spinachpieItem,7514,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:steamedspinachItem,7515,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteontoastItem,7516,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:anchovyrawItem,7517,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bassrawItem,7518,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carprawItem,7519,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:catfishrawItem,7520,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:charrrawItem,7521,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:clamrawItem,7522,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crabrawItem,7523,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crayfishrawItem,7524,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eelrawItem,7525,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frograwItem,7526,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grouperrawItem,7527,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herringrawItem,7528,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellyfishrawItem,7529,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mudfishrawItem,7530,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:octopusrawItem,7531,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:perchrawItem,7532,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scalloprawItem,7533,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:shrimprawItem,7534,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snailrawItem,7535,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snapperrawItem,7536,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tilapiarawItem,7537,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:troutrawItem,7538,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tunarawItem,7539,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turtlerawItem,7540,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walleyerawItem,7541,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:holidaycakeItem,7542,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:clamcookedItem,7543,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crabcookedItem,7544,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crayfishcookedItem,7545,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frogcookedItem,7546,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:octopuscookedItem,7547,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallopcookedItem,7548,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:shrimpcookedItem,7549,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snailcookedItem,7550,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turtlecookedItem,7551,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleciderItem,7552,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bangersandmashItem,7553,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:batteredsausageItem,7554,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:batterItem,7555,false,harvestcraft,net.minecraft.item.Item
harvestcraft:chorizoItem,7556,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coleslawItem,7557,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:energydrinkItem,7558,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:friedonionsItem,7559,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatfeastpizzaItem,7560,false,harvestcraft,net.minecraft.item.ItemFood
