Name,ID,Has Block,Mod,Class
GalacticraftMars:item.canisterPartialLOX,6488,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemCanisterLiquidOxygen
GalacticraftMars:item.canisterPartialLN2,6489,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemCanisterLiquidNitrogen
GalacticraftMars:item.atmosphericValve,6490,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemAtmosphericValve
GalacticraftMars:item.heavyNoseCone,6491,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemHeavyNoseCone
GalacticraftMars:item.titanium_helmet,6492,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_chestplate,6493,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_leggings,6494,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_boots,6495,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_axe,6496,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemAxeAsteroids
GalacticraftMars:item.titanium_pickaxe,6497,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemPickaxeAsteroids
GalacticraftMars:item.titanium_shovel,6498,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemSpadeAsteroids
GalacticraftMars:item.titanium_hoe,6499,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemHoeAsteroids
GalacticraftMars:item.titanium_sword,6500,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemSwordAsteroids
GalacticraftMars:item.carbonFragments,6501,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemCarbonFragments
GalacticraftMars:item.null,6502,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBasicMars
GalacticraftMars:item.deshPick,6503,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemPickaxeMars
GalacticraftMars:item.deshPickSlime,6504,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemPickaxeStickyMars
GalacticraftMars:item.deshAxe,6505,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemAxeMars
GalacticraftMars:item.deshHoe,6506,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemHoeMars
GalacticraftMars:item.deshSpade,6507,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSpadeMars
GalacticraftMars:item.deshSword,6508,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSwordMars
GalacticraftMars:item.deshHelmet,6509,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshChestplate,6510,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshLeggings,6511,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshBoots,6512,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.spaceshipTier2,6513,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemTier2Rocket
GalacticraftMars:item.key,6514,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemKeyMars
GalacticraftMars:item.schematic,6515,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSchematicTier2
GalacticraftMars:item.bucketSludge,6516,false,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBucketGC
gendustry:Labware,6517,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:Waste,6518,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSampleBlank,6519,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSample,6520,false,gendustry,net.bdew.gendustry.items.GeneSample$
gendustry:GeneTemplate,6521,false,gendustry,net.bdew.gendustry.items.GeneTemplate$
gendustry:ApiaryUpgrade,6522,false,gendustry,net.bdew.gendustry.machines.apiary.upgrades.ItemApiaryUpgrade$
gendustry:IndustrialGrafter,6523,false,gendustry,net.bdew.gendustry.items.IndustrialGrafter$
gendustry:IndustrialScoop,6524,false,gendustry,net.bdew.gendustry.items.IndustrialScoop$
gendustry:HoneyComb,6525,false,gendustry,net.bdew.gendustry.custom.CustomHoneyComb$
gendustry:HoneyDrop,6526,false,gendustry,net.bdew.gendustry.custom.CustomHoneyDrop$
gendustry:MutagenTank,6527,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:BeeReceptacle,6528,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:PowerModule,6529,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneticsProcessor,6530,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EnvProcessor,6531,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:UpgradeFrame,6532,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:ClimateModule,6533,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:PollenKit,6534,false,gendustry,net.bdew.gendustry.items.PollenKit$
gendustry:EjectCover,6535,false,gendustry,net.bdew.gendustry.items.EjectCover$
gendustry:ImportCover,6536,false,gendustry,net.bdew.gendustry.items.ImportCover$
gendustry:MutagenBucket,6537,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:MutagenCan,6538,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:LiquidDNABucket,6539,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:LiquidDNACan,6540,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:ProteinBucket,6541,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:ProteinCan,6542,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
advgenerators:TurbineRotor,6543,false,advgenerators,net.bdew.lib.items.SimpleItem
advgenerators:TurbineBlade,6544,false,advgenerators,net.bdew.lib.items.SimpleItem
advgenerators:IronFrame,6545,false,advgenerators,net.bdew.lib.items.SimpleItem
advgenerators:PowerIO,6546,false,advgenerators,net.bdew.lib.items.SimpleItem
advgenerators:IronTubing,6547,false,advgenerators,net.bdew.lib.items.SimpleItem
advgenerators:IronWiring,6548,false,advgenerators,net.bdew.lib.items.SimpleItem
advgenerators:Controller,6549,false,advgenerators,net.bdew.lib.items.SimpleItem
advgenerators:PressureValve,6550,false,advgenerators,net.bdew.lib.items.SimpleItem
Growthcraft:grc.rope,6551,false,Growthcraft,growthcraft.core.item.ItemRope
Growthcraft|Cellar:grc.chievItemDummy,6552,false,Growthcraft|Cellar,growthcraft.cellar.ItemChievDummy
Growthcraft|Apples:grc.appleSeeds,6553,false,Growthcraft|Apples,growthcraft.apples.ItemAppleSeeds
Growthcraft|Apples:grc.appleCider,6554,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Apples:grc.appleCider_bucket,6555,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Bamboo:grc.bamboo,6556,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBamboo
Growthcraft|Bamboo:grc.bambooDoorItem,6557,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooDoor
Growthcraft|Bamboo:grc.bambooRaft,6558,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooRaft
Growthcraft|Bamboo:grc.bambooCoal,6559,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooCoal
Growthcraft|Bamboo:grc.bambooShootFood,6560,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooShoot
Growthcraft|Bees:grc.honeyComb,6561,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyComb
Growthcraft|Bees:grc.honeyJar,6562,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyJar
Growthcraft|Bees:grc.bee,6563,false,Growthcraft|Bees,growthcraft.bees.ItemBee
Growthcraft|Bees:grc.honeyMead,6564,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Bees:grc.honeyMead_bucket,6565,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Grapes:grc.grapes,6566,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapes
Growthcraft|Grapes:grc.grapeSeeds,6567,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapeSeeds
Growthcraft|Grapes:grc.grapeWine,6568,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Grapes:grc.grapeWine_bucket,6569,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Hops:grc.hops,6570,false,Growthcraft|Hops,growthcraft.hops.ItemHops
Growthcraft|Hops:grc.hopSeeds,6571,false,Growthcraft|Hops,growthcraft.hops.ItemHopSeeds
Growthcraft|Hops:grc.hopAle,6572,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Hops:grc.hopAle_bucket,6573,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.rice,6574,false,Growthcraft|Rice,growthcraft.rice.ItemRice
Growthcraft|Rice:grc.riceSake,6575,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Rice:grc.riceSake_bucket,6576,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.riceBall,6577,false,Growthcraft|Rice,growthcraft.rice.ItemRiceBall
HardcoreEnderExpansion:silverfish_blood,6578,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:exp_bottle_consistent,6579,false,HardcoreEnderExpansion,chylex.hee.item.ItemExpBottleConsistent
HardcoreEnderExpansion:altar_nexus,6580,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:fire_shard,6581,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:item_special_effects,6582,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpecialEffects
HardcoreEnderExpansion:essence,6583,false,HardcoreEnderExpansion,chylex.hee.item.ItemEssence
HardcoreEnderExpansion:energy_wand,6584,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnergyWand
HardcoreEnderExpansion:music_disk,6585,false,HardcoreEnderExpansion,chylex.hee.item.ItemMusicDisk
HardcoreEnderExpansion:rune,6586,false,HardcoreEnderExpansion,chylex.hee.item.ItemRune
HardcoreEnderExpansion:ghost_amulet,6587,false,HardcoreEnderExpansion,chylex.hee.item.ItemGhostAmulet
HardcoreEnderExpansion:arcane_shard,6588,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:curse_amulet,6589,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:igneous_rock,6590,false,HardcoreEnderExpansion,chylex.hee.item.ItemIgneousRock
HardcoreEnderExpansion:infestation_remedy,6591,false,HardcoreEnderExpansion,chylex.hee.item.ItemInfestationRemedy
HardcoreEnderExpansion:spatial_dash_gem,6592,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpatialDashGem
HardcoreEnderExpansion:enhanced_brewing_stand,6593,false,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhancedBrewingStand
HardcoreEnderExpansion:adventurers_diary,6594,false,HardcoreEnderExpansion,chylex.hee.item.ItemAdventurersDiary
HardcoreEnderExpansion:blank_gem,6595,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:biome_compass,6596,false,HardcoreEnderExpansion,chylex.hee.item.ItemBiomeCompass
HardcoreEnderExpansion:energy_wand_core,6597,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:dry_splinter,6598,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:enderman_head,6599,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanHead
HardcoreEnderExpansion:knowledge_note,6600,false,HardcoreEnderExpansion,chylex.hee.item.ItemKnowledgeNote
HardcoreEnderExpansion:end_powder,6601,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndPowder
HardcoreEnderExpansion:obsidian_fragment,6602,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:obsidian_rod,6603,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:bucket_ender_goo,6604,false,HardcoreEnderExpansion,net.minecraft.item.ItemBucket
HardcoreEnderExpansion:temple_caller,6605,false,HardcoreEnderExpansion,chylex.hee.item.ItemTempleCaller
HardcoreEnderExpansion:potion_of_instability,6606,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfInstability
HardcoreEnderExpansion:schorching_pickaxe,6607,false,HardcoreEnderExpansion,chylex.hee.item.ItemScorchingPickaxe
HardcoreEnderExpansion:endium_ingot,6608,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:spectral_tear,6609,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:potion_of_purity,6610,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfPurity
HardcoreEnderExpansion:enhanced_ender_pearl,6611,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnhancedEnderPearl
HardcoreEnderExpansion:charm_pouch,6612,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharmPouch
HardcoreEnderExpansion:stardust,6613,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:charm,6614,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharm
HardcoreEnderExpansion:transference_gem,6615,false,HardcoreEnderExpansion,chylex.hee.item.ItemTransferenceGem
HardcoreEnderExpansion:instability_orb,6616,false,HardcoreEnderExpansion,chylex.hee.item.ItemInstabilityOrb
HardcoreEnderExpansion:spawn_eggs,6617,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpawnEggs
HardcoreEnderExpansion:curse,6618,false,HardcoreEnderExpansion,chylex.hee.item.ItemCurse
HardcoreEnderExpansion:auricion,6619,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:endoplasm,6620,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:living_matter,6621,false,HardcoreEnderExpansion,net.minecraft.item.Item
IronChest:ironGoldUpgrade,6622,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:goldDiamondUpgrade,6623,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperSilverUpgrade,6624,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:silverGoldUpgrade,6625,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperIronUpgrade,6626,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondCrystalUpgrade,6627,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodIronUpgrade,6628,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodCopperUpgrade,6629,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondObsidianUpgrade,6630,false,IronChest,cpw.mods.ironchest.ItemChestChanger
JABBA:upgradeStructural,6631,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeStructural
JABBA:upgradeCore,6632,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeCore
JABBA:upgradeSide,6633,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeSide
JABBA:mover,6634,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemBarrelMover
JABBA:moverDiamond,6635,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemDiamondMover
JABBA:hammer,6636,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemBarrelHammer
JABBA:tuningFork,6637,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemTuningFork
malisisdoors:item.wood_sliding_door,6638,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.iron_sliding_door,6639,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.jail_door,6640,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.laboratory_door,6641,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.factory_door,6642,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.shoji_door,6643,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.curtain,6644,false,malisisdoors,net.malisis.doors.door.item.DoorItem
malisisdoors:item.custom_door,6645,false,malisisdoors,net.malisis.doors.door.item.CustomDoorItem
malisisdoors:item.rustyHandle,6646,false,malisisdoors,null
malisisdoors:item.forcefieldItem,6647,false,malisisdoors,net.malisis.doors.door.item.ForcefieldItem
RedstoneArsenal:material,6648,false,RedstoneArsenal,cofh.core.item.ItemBase
RedstoneArsenal:armor.helmetFlux,6649,false,RedstoneArsenal,cofh.redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.plateFlux,6650,false,RedstoneArsenal,cofh.redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.legsFlux,6651,false,RedstoneArsenal,cofh.redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.bootsFlux,6652,false,RedstoneArsenal,cofh.redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:tool.wrenchFlux,6653,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemWrenchRF
RedstoneArsenal:tool.battleWrenchFlux,6654,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemWrenchBattleRF
RedstoneArsenal:tool.swordFlux,6655,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemSwordRF
RedstoneArsenal:tool.shovelFlux,6656,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemShovelRF
RedstoneArsenal:tool.pickaxeFlux,6657,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemPickaxeRF
RedstoneArsenal:tool.axeFlux,6658,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemAxeRF
RedstoneArsenal:tool.fishingRodFlux,6659,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemFishingRodRF
RedstoneArsenal:tool.sickleFlux,6660,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemSickleRF
RedstoneArsenal:tool.bowFlux,6661,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemBowRF
cfm:ItemTableWood,6662,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemTableStone,6663,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemChairWood,6664,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemChairStone,6665,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemCabinet,6666,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemBesideCabinet,6667,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemCoffeeTableWood,6668,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemCoffeeTableStone,6669,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemFridge,6670,false,cfm,com.mrcrayfish.furniture.items.ItemFridge
cfm:ItemCoolPack,6671,false,cfm,com.mrcrayfish.furniture.items.ItemFurniture
cfm:ItemCouch,6672,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemBlinds,6673,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemCurtains,6674,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemOven,6675,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemOvenRangehood,6676,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemFlesh,6677,false,cfm,com.mrcrayfish.furniture.items.ItemFurnitureFood
cfm:ItemCookedFlesh,6678,false,cfm,com.mrcrayfish.furniture.items.ItemFurnitureFood
cfm:ItemHedgeBasic,6679,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemHedgeSpruce,6680,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemHedgeBirch,6681,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemHedgeJungle,6682,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemBirdBath,6683,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemStonePath,6684,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemWhiteFence,6685,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemTap,6686,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemMailBox,6687,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemHammer,6688,false,cfm,com.mrcrayfish.furniture.items.ItemHammer
cfm:ItemEnvelope,6689,false,cfm,com.mrcrayfish.furniture.items.ItemEnvelope
cfm:ItemEnvelopeSigned,6690,false,cfm,com.mrcrayfish.furniture.items.ItemEnvelopeSigned
cfm:ItemPackage,6691,false,cfm,com.mrcrayfish.furniture.items.ItemPackage
cfm:ItemPackageSigned,6692,false,cfm,com.mrcrayfish.furniture.items.ItemPackageSigned
cfm:ItemTV,6693,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemComputer,6694,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemPrinter,6695,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemInkCartridge,6696,false,cfm,com.mrcrayfish.furniture.items.ItemFurniture
cfm:ItemStereo,6697,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemElectricFence,6698,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemCeilingLight,6699,false,cfm,com.mrcrayfish.furniture.items.ItemFireAlarm
cfm:ItemDoorBell,6700,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemFireAlarm,6701,false,cfm,com.mrcrayfish.furniture.items.ItemFireAlarm
cfm:ItemLamp,6702,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemToilet,6703,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemBasin,6704,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemWallCabinet,6705,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemBath,6706,false,cfm,com.mrcrayfish.furniture.items.ItemBath
cfm:ItemShower,6707,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemShowerHead,6708,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemBin,6709,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemPresentRed,6710,false,cfm,com.mrcrayfish.furniture.items.ItemPresent
cfm:ItemPresentGreen,6711,false,cfm,com.mrcrayfish.furniture.items.ItemPresent
cfm:itemTree,6712,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemToaster,6713,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemMicrowave,6714,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemWashingMachine,6715,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemCookieJar,6716,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemBlender,6717,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemPlate,6718,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemCounterDoored,6719,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemCounterSink,6720,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemDishWasher,6721,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemKitchenCabinet,6722,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemChoppingBoard,6723,false,cfm,com.mrcrayfish.furniture.items.ItemFurniturePlacer
cfm:ItemBarStall,6724,false,cfm,com.mrcrayfish.furniture.items.ItemBlockCustom
cfm:ItemBreadSlice,6725,false,cfm,net.minecraft.item.ItemFood
cfm:ItemToast,6726,false,cfm,net.minecraft.item.ItemFood
cfm:ItemKnife,6727,false,cfm,net.minecraft.item.ItemSword
cfm:ItemCup,6728,false,cfm,com.mrcrayfish.furniture.items.ItemCup
cfm:ItemDrink,6729,false,cfm,com.mrcrayfish.furniture.items.ItemCup
cfm:ItemSoap,6730,false,cfm,net.minecraft.item.Item
cfm:ItemSoapyWater,6731,false,cfm,net.minecraft.item.Item
cfm:ItemSuperSoapyWater,6732,false,cfm,net.minecraft.item.Item
cfm:ItemRecipeBook,6733,false,cfm,com.mrcrayfish.furniture.items.ItemRecipeBook
cfm:ItemCrayfish,6734,false,cfm,net.minecraft.item.Item
cfm:ItemDollar,6735,false,cfm,net.minecraft.item.Item
OpenPeripheral:glasses,6736,false,OpenPeripheral,openperipheral.addons.glasses.ItemGlasses
OpenPeripheral:generic,6737,false,OpenPeripheral,openperipheral.addons.ItemOPGeneric
OpenBlocks:hangglider,6738,false,OpenBlocks,openblocks.common.item.ItemHangGlider
OpenBlocks:generic,6739,false,OpenBlocks,openblocks.common.item.ItemOBGeneric
OpenBlocks:luggage,6740,false,OpenBlocks,openblocks.common.item.ItemLuggage
OpenBlocks:sonicglasses,6741,false,OpenBlocks,openblocks.common.item.ItemSonicGlasses
OpenBlocks:pencilGlasses,6742,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:crayonGlasses,6743,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses.ItemCrayonGlasses
OpenBlocks:technicolorGlasses,6744,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:seriousGlasses,6745,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:craneControl,6746,false,OpenBlocks,openblocks.common.item.ItemCraneControl
OpenBlocks:craneBackpack,6747,false,OpenBlocks,openblocks.common.item.ItemCraneBackpack
OpenBlocks:slimalyzer,6748,false,OpenBlocks,openblocks.common.item.ItemSlimalyzer
OpenBlocks:filledbucket,6749,false,OpenBlocks,openblocks.common.item.ItemFilledBucket
OpenBlocks:sleepingBag,6750,false,OpenBlocks,openblocks.common.item.ItemSleepingBag
OpenBlocks:paintBrush,6751,false,OpenBlocks,openblocks.common.item.ItemPaintBrush
OpenBlocks:stencil,6752,false,OpenBlocks,openblocks.common.item.ItemStencil
OpenBlocks:squeegee,6753,false,OpenBlocks,openblocks.common.item.ItemSqueegee
OpenBlocks:heightMap,6754,false,OpenBlocks,openblocks.common.item.ItemHeightMap
OpenBlocks:emptyMap,6755,false,OpenBlocks,openblocks.common.item.ItemEmptyMap
OpenBlocks:cartographer,6756,false,OpenBlocks,openblocks.common.item.ItemCartographer
